,date,0_4,5_11,12_18,19_49,50_64,65+,65_diff,50_64_diff,19_49_diff,12_18_diff,5_11_diff
0,02/07/2022,0,0,2598195.0,31057500.0,24814812.0,31519836.0,0.0,0.0,0.0,0.0,0
1,02/08/2022,0,0,2611152.3125,31112681.55,24845488.6375,31547177.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
2,02/09/2022,0,0,2624109.625,31167863.1,24876165.275,31574519.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
3,02/10/2022,0,0,2637066.9375,31223044.65,24906841.9125,31601861.625,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
4,02/11/2022,0,0,2650024.25,31278226.2,24937518.55,31629203.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
5,02/12/2022,0,0,2662981.5625,31333407.75,24968195.1875,31656545.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
6,02/13/2022,0,0,2675938.875,31388589.3,24998871.825,31683887.25,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
7,02/14/2022,0,0,2688896.1875,31443770.85,25029548.4625,31711229.125,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
8,02/15/2022,0,0,2701853.5,31498952.4,25060225.1,31738571.0,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
9,02/16/2022,0,0,2714810.8125,31554133.95,25090901.7375,31765912.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
10,02/17/2022,0,0,2727768.125,31609315.5,25121578.375,31793254.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
11,02/18/2022,0,0,2740725.4375,31664497.05,25152255.0125,31820596.625,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
12,02/19/2022,0,0,2753682.75,31719678.6,25182931.65,31847938.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
13,02/20/2022,0,0,2766640.0625,31774860.15,25213608.2875,31875280.375,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
14,02/21/2022,0,0,2779597.375,31830041.7,25244284.925,31902622.25,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
15,02/22/2022,0,0,2792554.6875,31885223.25,25274961.5625,31929964.125,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
16,02/23/2022,0,0,2805512.0,31940404.8,25305638.2,31957306.0,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
17,02/24/2022,0,0,2818469.3125,31995586.35,25336314.8375,31984647.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
18,02/25/2022,0,0,2831426.625,32050767.9,25366991.475,32011989.75,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
19,02/26/2022,0,0,2844383.9375,32105949.45,25397668.1125,32039331.625,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
20,02/27/2022,0,0,2857341.25,32161131.0,25428344.75,32066673.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
21,02/28/2022,0,0,2870298.5625,32216312.55,25459021.3875,32094015.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
22,03/01/2022,0,0,2883255.875,32271494.1,25489698.025,32121357.25,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
23,03/02/2022,0,0,2896213.1875,32326675.65,25520374.6625,32148699.125,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
24,03/03/2022,0,0,2909170.5,32381857.2,25551051.3,32176041.0,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
25,03/04/2022,0,0,2922127.8125,32437038.75,25581727.9375,32203382.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
26,03/05/2022,0,0,2935085.125,32492220.3,25612404.575,32230724.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
27,03/06/2022,0,0,2948042.4375,32547401.85,25643081.2125,32258066.625,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
28,03/07/2022,0,0,2960999.75,32602583.4,25673757.85,32285408.5,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
